Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,569.825745,579.662170,-2852.031494,-2088.429199,1.000000
100000.000000,656.233704,744.619934,-1391.080322,-1872.907471,1.000000
100000.000000,776.943176,787.438599,-1298.173828,-1236.251099,1.000000
100000.000000,-309.334106,1393.597412,-15826.095703,18233.777344,1.000000
100000.000000,631.821899,662.039307,-1980.172119,-1975.651001,1.000000
100000.000000,550.993164,588.946228,-2527.613770,-2598.394531,1.000000
100000.000000,521.014893,558.341614,-2861.798828,-2809.640137,1.000000
100000.000000,613.273804,588.277283,-2772.999512,-1590.348877,1.000000
100000.000000,724.434143,727.667847,-1593.410278,-1440.097046,1.000000
100000.000000,765.678772,731.223755,-1558.953369,-1227.990845,1.000000
100000.000000,612.641174,589.057983,-2764.003906,-1608.716797,1.000000
100000.000000,423.943909,486.644196,-4500.005859,-2738.871338,1.000000
100000.000000,754.467834,688.173401,-1789.586670,-1179.725098,1.000000
100000.000000,822.523804,801.504272,-1226.814331,-1064.777954,1.000000
100000.000000,561.524841,617.552002,-2121.107666,-2654.158691,1.000000
100000.000000,712.729187,639.205811,-2149.412598,-1204.905762,1.000000
100000.000000,578.093750,586.202087,-2768.758789,-2051.822998,1.000000
100000.000000,774.866882,799.749756,-1246.088135,-1248.110352,1.000000
100000.000000,328.771759,410.287598,-5420.514648,-4279.905762,1.000000
100000.000000,746.969177,679.846802,-1845.258057,-1191.455200,1.000000
100000.000000,635.023315,618.586365,-2425.430176,-1684.709229,1.000000
100000.000000,565.979187,576.820557,-2884.611084,-2105.241943,1.000000
100000.000000,543.194275,555.818176,-3215.531250,-2082.456543,1.000000
100000.000000,715.402954,770.957703,-1349.411621,-1520.768188,1.000000
100000.000000,738.954590,756.901062,-1437.049805,-1393.436646,1.000000
100000.000000,500.276978,534.743774,-3337.648926,-2705.690918,1.000000
100000.000000,546.812012,566.168579,-2989.992676,-2281.317627,1.000000
100000.000000,520.436218,561.071350,-2753.201172,-2897.926514,1.000000
100000.000000,751.919373,737.260742,-1535.819824,-1305.350464,1.000000
100000.000000,680.975342,717.710632,-1623.934814,-1696.516602,1.000000
100000.000000,364.428650,452.617828,-5214.526367,-3219.890625,1.000000
100000.000000,740.201111,766.780212,-1387.387939,-1393.053589,1.000000
100000.000000,799.376282,831.508118,-1124.145874,-1154.583374,1.000000
100000.000000,451.078552,499.883972,-4025.723877,-2842.128662,1.000000
100000.000000,635.567810,654.202148,-2062.735107,-1905.686035,1.000000
100000.000000,797.762451,823.780884,-1152.085571,-1160.542114,1.000000
100000.000000,380.492188,456.818420,-4912.656250,-3319.574707,1.000000
100000.000000,663.850464,631.435059,-2287.209473,-1513.159790,1.000000
100000.000000,611.141113,655.942749,-1966.002686,-2164.019775,1.000000
100000.000000,623.247986,609.708740,-2517.109375,-1729.245117,1.000000
100000.000000,206.506210,401.643555,-7705.576172,-3556.345459,1.000000
100000.000000,498.752167,540.690491,-2921.343262,-3138.877441,1.000000
100000.000000,837.354553,847.249817,-1065.447510,-1026.130371,1.000000
100000.000000,783.879211,828.152588,-1134.209595,-1211.393555,1.000000
100000.000000,643.335815,632.874451,-2280.158447,-1709.821045,1.000000
100000.000000,757.117493,695.834045,-1743.234619,-1188.372192,1.000000
100000.000000,511.040436,546.781372,-3052.678711,-2800.986816,1.000000
100000.000000,602.365906,647.720764,-2015.211914,-2232.081055,1.000000
100000.000000,292.646210,419.697266,-6264.096680,-3574.611816,1.000000
100000.000000,347.847290,449.195251,-5510.962891,-3108.042969,1.000000
100000.000000,-159.768860,345.509613,-14140.124023,-4142.740234,1.000000
100000.000000,713.485901,774.826965,-1325.590210,-1528.567383,1.000000
100000.000000,664.362732,719.055420,-1582.906738,-1810.918091,1.000000
100000.000000,625.033325,666.101807,-1914.296631,-2050.593506,1.000000
100000.000000,158.920013,352.302856,-8331.261719,-4671.407227,1.000000
100000.000000,723.599365,680.606323,-1869.227417,-1327.189209,1.000000
100000.000000,233.660889,399.035767,-7199.050781,-3773.050781,1.000000
100000.000000,575.472290,625.904724,-2120.491943,-2479.810303,1.000000
100000.000000,376.818054,445.286255,-4774.700684,-3740.473633,1.000000
100000.000000,761.872498,790.209778,-1282.521729,-1299.068115,1.000000
100000.000000,432.550140,489.728729,-4325.160156,-2799.947998,1.000000
100000.000000,678.267151,669.101196,-1972.129395,-1594.663086,1.000000
100000.000000,755.102661,728.365784,-1576.595093,-1273.115479,1.000000
100000.000000,739.548950,660.764282,-1959.034912,-1155.339111,1.000000
100000.000000,140.191574,355.007782,-8684.114258,-4517.435547,1.000000
100000.000000,674.207947,710.575073,-1660.191406,-1731.051636,1.000000
100000.000000,338.193451,432.926849,-5490.297363,-3599.208008,1.000000
100000.000000,789.388672,735.426392,-1513.049561,-1123.411499,1.000000
100000.000000,469.230194,511.426117,-3661.183594,-2930.714600,1.000000
100000.000000,626.451233,640.839172,-2174.392578,-1928.987061,1.000000
100000.000000,781.857544,787.315857,-1294.338379,-1212.125122,1.000000
100000.000000,702.670227,668.138977,-1968.141602,-1413.773071,1.000000
100000.000000,325.364532,443.835907,-5876.570312,-3034.696777,1.000000
100000.000000,586.049377,627.690552,-2169.885254,-2339.352539,1.000000
100000.000000,772.937500,727.697144,-1564.607666,-1184.102905,1.000000
100000.000000,641.856323,621.591248,-2385.264648,-1638.914062,1.000000
100000.000000,572.455200,579.659851,-2846.283203,-2038.946045,1.000000
100000.000000,548.555359,585.232910,-2565.033691,-2591.598877,1.000000
100000.000000,444.349304,495.675598,-4120.747070,-2833.006836,1.000000
100000.000000,661.502747,623.412109,-2351.894531,-1473.141846,1.000000
100000.000000,650.990295,658.043640,-2045.558838,-1774.244629,1.000000
100000.000000,712.566956,692.238647,-1802.646240,-1431.576050,1.000000
100000.000000,790.223816,754.061523,-1430.518066,-1147.156494,1.000000
100000.000000,599.183105,637.870178,-2111.778564,-2222.763184,1.000000
100000.000000,694.412476,759.550293,-1380.584839,-1630.336304,1.000000
100000.000000,661.553528,728.224243,-1510.215454,-1831.948853,1.000000
100000.000000,627.576172,697.934631,-1631.160645,-2076.958252,1.000000
100000.000000,623.337036,605.270874,-2558.171143,-1681.685547,1.000000
100000.000000,725.552673,660.005005,-1987.729126,-1232.002930,1.000000
100000.000000,537.942810,571.638062,-2745.065918,-2614.905518,1.000000
100000.000000,847.244812,856.365967,-1032.626099,-994.029297,1.000000
100000.000000,479.057190,518.053833,-3641.480957,-2730.227539,1.000000
100000.000000,602.923279,673.973328,-1730.689453,-2282.170898,1.000000
100000.000000,614.330017,647.839600,-2060.848633,-2092.655273,1.000000
100000.000000,668.345581,723.087463,-1560.296997,-1782.495850,1.000000
100000.000000,763.177490,719.037598,-1614.565430,-1213.472900,1.000000
100000.000000,542.596924,562.302002,-3029.699219,-2287.092041,1.000000
100000.000000,796.732178,756.267639,-1415.165894,-1122.028076,1.000000
100000.000000,594.121277,639.977051,-2057.146484,-2293.356689,1.000000
100000.000000,674.263367,761.880798,-1327.776367,-1744.249268,1.000000
100000.000000,652.180969,653.146240,-2088.691162,-1740.416504,1.000000
100000.000000,779.277832,812.019409,-1192.841431,-1227.623901,1.000000
100000.000000,-209.375687,415.889465,-15079.095703,-2469.356689,1.000000
100000.000000,697.406555,705.049561,-1717.812500,-1560.349365,1.000000
100000.000000,751.096680,693.019165,-1760.953613,-1209.521362,1.000000
100000.000000,639.033203,699.542664,-1658.437500,-1981.735229,1.000000
100000.000000,525.955139,549.943359,-3198.572266,-2372.183594,1.000000
100000.000000,-69.946846,329.258118,-12440.492188,-4606.997070,1.000000
100000.000000,634.325134,731.727356,-1397.477051,-2017.838623,1.000000
100000.000000,787.904785,798.872192,-1244.437988,-1190.604248,1.000000
100000.000000,825.107056,825.582703,-1137.051636,-1061.085449,1.000000
100000.000000,761.216125,694.944824,-1736.155640,-1162.687500,1.000000
100000.000000,681.387146,693.996094,-1783.371094,-1645.639160,1.000000
100000.000000,620.803650,674.290649,-1813.529297,-2105.340332,1.000000
100000.000000,711.673828,788.256958,-1252.521240,-1529.874146,1.000000
100000.000000,758.036804,690.619019,-1762.631592,-1165.868408,1.000000
100000.000000,599.310669,618.623169,-2351.899170,-2096.721436,1.000000
100000.000000,622.568115,600.944763,-2601.839600,-1642.933350,1.000000
100000.000000,587.352478,597.431458,-2604.804688,-2055.607666,1.000000
100000.000000,683.175171,625.501709,-2293.979980,-1315.917236,1.000000
100000.000000,642.780273,692.337952,-1727.908447,-1940.859863,1.000000
100000.000000,445.819885,491.726990,-3711.489258,-3401.412598,1.000000
100000.000000,768.611511,700.539551,-1696.860107,-1141.495361,1.000000
100000.000000,633.202332,629.716125,-2294.605469,-1785.525146,1.000000
100000.000000,731.403198,687.488403,-1813.842651,-1301.172363,1.000000
100000.000000,718.391418,698.535156,-1757.548584,-1410.644287,1.000000
100000.000000,694.273987,716.000061,-1642.565430,-1599.099121,1.000000
100000.000000,816.698364,828.756653,-1127.996826,-1089.753540,1.000000
100000.000000,448.704651,494.804810,-3744.569824,-3282.098633,1.000000
100000.000000,727.425476,780.705261,-1305.829102,-1453.598633,1.000000
100000.000000,264.912689,378.628540,-6438.486816,-4558.837891,1.000000
100000.000000,644.601929,709.561096,-1595.362305,-1943.179199,1.000000
100000.000000,767.910461,792.649597,-1269.374268,-1270.221436,1.000000
100000.000000,682.963867,740.237000,-1473.548584,-1692.442139,1.000000
100000.000000,607.293701,661.838562,-1875.653076,-2211.444092,1.000000
100000.000000,691.544250,749.984802,-1428.491943,-1642.999023,1.000000
100000.000000,585.018066,642.045288,-1969.013550,-2410.150635,1.000000
100000.000000,525.187988,545.433960,-3325.003662,-2222.269531,1.000000
100000.000000,680.713684,630.077637,-2262.241699,-1366.167358,1.000000
100000.000000,596.889893,664.240417,-1791.625488,-2326.075439,1.000000
100000.000000,657.486389,697.057617,-1724.525635,-1829.148071,1.000000
100000.000000,535.409485,578.232117,-2534.366699,-2785.016357,1.000000
100000.000000,731.511414,723.847656,-1604.823242,-1387.243896,1.000000
100000.000000,594.432983,606.311646,-2496.672363,-2051.004150,1.000000
100000.000000,669.861023,729.004578,-1520.271973,-1771.776733,1.000000
100000.000000,667.096375,640.382385,-2195.642822,-1540.325195,1.000000
100000.000000,650.144653,657.557617,-2042.172363,-1776.156494,1.000000
100000.000000,461.227783,504.805603,-3622.870117,-3137.198486,1.000000
100000.000000,554.123962,597.974609,-2363.337891,-2620.022461,1.000000
100000.000000,654.818481,661.381592,-2013.288330,-1750.863037,1.000000
100000.000000,710.929810,718.311218,-1635.416016,-1497.150146,1.000000
100000.000000,82.220032,335.905945,-9654.333984,-4765.291992,1.000000
100000.000000,348.662811,426.644318,-5152.439453,-3940.641357,1.000000
100000.000000,528.591431,555.776062,-3038.626709,-2487.510742,1.000000
100000.000000,544.416504,553.231689,-3245.347656,-1984.403564,1.000000
100000.000000,747.488953,711.995056,-1660.185181,-1276.385742,1.000000
100000.000000,807.062134,824.492249,-1143.343506,-1121.954346,1.000000
100000.000000,732.257507,786.653015,-1279.662598,-1428.562988,1.000000
100000.000000,459.256989,502.221283,-3420.824707,-3424.186523,1.000000
100000.000000,703.402222,639.953247,-2147.969238,-1267.485229,1.000000
100000.000000,720.374756,765.819397,-1373.025635,-1485.715942,1.000000
100000.000000,434.586487,490.234863,-4279.823242,-2776.816650,1.000000
100000.000000,715.267883,646.662598,-2081.130859,-1228.329102,1.000000
100000.000000,778.914001,770.535034,-1361.417603,-1210.053833,1.000000
100000.000000,796.496033,828.535095,-1129.149658,-1159.588989,1.000000
100000.000000,624.288635,718.044556,-1451.930664,-2095.048828,1.000000
100000.000000,466.416779,509.026428,-3837.153809,-2703.665527,1.000000
100000.000000,702.285217,741.331238,-1490.893188,-1574.301392,1.000000
100000.000000,678.582581,715.665222,-1623.925049,-1700.365601,1.000000
100000.000000,734.880554,662.457581,-1948.917358,-1186.966431,1.000000
100000.000000,613.666870,638.643860,-2152.038086,-2049.769043,1.000000
100000.000000,415.147400,465.252289,-4035.734863,-3749.633301,1.000000
100000.000000,499.269867,527.303101,-3678.311035,-2207.516113,1.000000
100000.000000,754.023987,806.053101,-1206.034302,-1327.983521,1.000000
100000.000000,-334.695160,1338.665771,-16310.558594,17174.697266,1.000000
100000.000000,211.550369,397.391479,-7555.130371,-3648.451172,1.000000
100000.000000,756.789001,679.672546,-1815.768066,-1134.887207,1.000000
100000.000000,827.626770,815.330078,-1168.196533,-1047.300171,1.000000
100000.000000,728.369141,790.487061,-1257.537354,-1444.996338,1.000000
100000.000000,650.812012,616.226440,-2415.574707,-1507.247925,1.000000
100000.000000,492.812469,527.107544,-3492.537109,-2608.659668,1.000000
100000.000000,761.340576,779.850403,-1322.163086,-1292.123535,1.000000
100000.000000,811.353516,816.781616,-1168.987305,-1104.418823,1.000000
100000.000000,624.651672,714.348755,-1481.393066,-2092.012451,1.000000
100000.000000,-648.502563,796.944214,-23195.566406,5743.043945,1.000000
100000.000000,-620.445312,1140.760742,-22324.132812,12919.054688,1.000000
100000.000000,603.096680,623.780518,-2291.530273,-2079.509521,1.000000
100000.000000,629.195801,601.128235,-2584.360840,-1571.030151,1.000000
100000.000000,614.648865,670.984253,-1814.400757,-2149.412842,1.000000
100000.000000,426.630676,475.900757,-3922.624268,-3574.433105,1.000000
100000.000000,809.295105,772.560608,-1334.599609,-1085.817505,1.000000
100000.000000,761.476440,748.595703,-1465.842407,-1265.508789,1.000000
100000.000000,787.932922,765.291443,-1378.225586,-1165.114014,1.000000
100000.000000,463.556091,506.727020,-3577.258301,-3118.697021,1.000000
100000.000000,672.032349,721.699463,-1571.032715,-1747.878418,1.000000
100000.000000,582.713562,613.462524,-2336.548340,-2275.549805,1.000000
100000.000000,455.241882,500.951111,-3806.052246,-3000.862061,1.000000
100000.000000,749.160889,737.857483,-1522.474487,-1311.827148,1.000000
100000.000000,633.434692,662.478699,-1961.177490,-1944.053955,1.000000
100000.000000,710.991943,653.662903,-2040.937500,-1288.894287,1.000000
100000.000000,478.371704,518.502625,-3425.493408,-2978.994141,1.000000
100000.000000,431.386261,485.813202,-4178.839844,-3025.941650,1.000000
100000.000000,679.796265,711.596802,-1651.444580,-1683.259521,1.000000
100000.000000,551.360474,569.431763,-2911.066162,-2245.854248,1.000000
100000.000000,543.051819,566.068481,-2919.597412,-2361.066162,1.000000
100000.000000,720.138062,759.236328,-1405.157959,-1481.492188,1.000000
100000.000000,798.206116,772.824158,-1340.322021,-1129.371582,1.000000
100000.000000,799.716309,769.992493,-1350.713135,-1120.649536,1.000000
100000.000000,493.799652,533.206177,-3109.125488,-3008.696777,1.000000
100000.000000,636.157837,622.260254,-2361.352539,-1694.984253,1.000000
100000.000000,637.814331,615.348572,-2430.222900,-1621.362183,1.000000
100000.000000,735.174988,679.794373,-1846.170654,-1250.378296,1.000000
100000.000000,628.967651,663.298645,-1939.779053,-1988.356445,1.000000
100000.000000,621.549133,711.838379,-1486.074707,-2113.168701,1.000000
100000.000000,595.213623,579.159485,-2861.117188,-1680.844727,1.000000
100000.000000,451.279083,499.733185,-4047.870117,-2708.321777,1.000000
100000.000000,668.352539,667.149048,-1969.395996,-1655.550171,1.000000
100000.000000,244.449768,394.911469,-6928.759766,-3903.456055,1.000000
100000.000000,583.629639,575.788391,-2904.910889,-1787.982910,1.000000
100000.000000,743.563293,800.466736,-1222.289062,-1371.190063,1.000000
100000.000000,674.006592,628.834412,-2272.659912,-1406.343506,1.000000
100000.000000,600.374939,668.066833,-1768.060181,-2284.116943,1.000000
100000.000000,725.478149,719.824524,-1622.810425,-1409.558228,1.000000
100000.000000,305.030243,422.033630,-6005.212891,-3545.450684,1.000000
100000.000000,696.928894,670.392944,-1942.364258,-1455.149414,1.000000
100000.000000,768.510071,745.466980,-1475.125244,-1227.124756,1.000000
100000.000000,599.258545,668.734253,-1754.303467,-2295.914062,1.000000
100000.000000,483.583801,520.429626,-3601.193848,-2634.858887,1.000000
100000.000000,460.147797,504.737610,-3858.517090,-2789.920898,1.000000
100000.000000,797.548828,824.257019,-1142.141602,-1152.823120,1.000000
100000.000000,613.759521,658.923767,-1928.091309,-2124.680420,1.000000
100000.000000,-9.896833,375.980286,-11373.726562,-3535.721680,1.000000
100000.000000,783.811279,737.172668,-1500.645386,-1144.974731,1.000000
100000.000000,622.235962,632.334106,-2237.551758,-1911.141113,1.000000
100000.000000,701.427856,720.115417,-1614.093994,-1552.364502,1.000000
