Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-538.688538,-1334.753784,551.298096,-1099.592407,1.000000
100000.000000,-2540.521973,-2076.611084,-1812.208008,-1690.089966,1.000000
100000.000000,1494.721558,1741.097534,1377.455078,1599.726685,1.000000
100000.000000,192.915222,-359.027832,133.354599,-977.057129,1.000000
100000.000000,-3535.990479,-3109.886230,-2696.144287,-2458.164062,1.000000
100000.000000,-5276.632812,-4949.774902,-3973.614746,-3758.557617,1.000000
100000.000000,-1716.362061,-2917.988770,-1292.207764,-2102.906250,1.000000
100000.000000,-1616.461426,-1547.379028,-837.859497,-1281.569580,1.000000
100000.000000,-2761.414551,-3091.996094,-2107.838867,-2389.443359,1.000000
100000.000000,-1997.630005,-2200.271729,-1350.475342,-1677.192261,1.000000
100000.000000,-983.124451,-1266.913452,-49.809814,-1179.619629,1.000000
100000.000000,-2637.654785,-3075.663818,-2011.574707,-2365.028320,1.000000
100000.000000,-3514.274170,-4371.723145,-2732.531738,-3336.280273,1.000000
100000.000000,-2065.594971,-2432.543945,-1457.570312,-1836.635742,1.000000
100000.000000,619.232178,465.336578,514.743225,136.196838,1.000000
100000.000000,1294.424438,944.654846,1214.147095,690.262817,1.000000
100000.000000,3759.353027,3669.287109,3650.423828,3543.485596,1.000000
100000.000000,238.646271,-366.989014,207.398743,-1002.501465,1.000000
100000.000000,-2021.778687,-2525.227051,-1440.618652,-1888.893311,1.000000
100000.000000,-2487.839111,-3655.563477,-1958.725830,-2767.411865,1.000000
100000.000000,394.260315,-1840.788208,1305.679199,-3184.587891,1.000000
100000.000000,235.406799,-1470.499512,1333.485107,-2379.579102,1.000000
100000.000000,-716.045410,-1395.677124,289.994751,-1079.893555,1.000000
100000.000000,-1086.032471,-1632.883423,-266.031860,-1152.378784,1.000000
100000.000000,138.052948,-1421.280762,497.608826,-2605.713135,1.000000
100000.000000,-3666.739502,-2705.560303,-2774.698730,-2188.712646,1.000000
100000.000000,-1396.171143,-2091.372803,-778.640259,-1435.090454,1.000000
100000.000000,-1731.377319,-2184.229980,-1108.131104,-1601.511108,1.000000
100000.000000,-2531.753174,-2304.041748,-1831.050537,-1830.775024,1.000000
100000.000000,-4034.777344,-3936.209229,-3090.601807,-3047.222656,1.000000
100000.000000,-2996.073730,-2424.911865,-2228.702637,-1958.015015,1.000000
100000.000000,-5148.854980,-5048.488281,-3885.077881,-3825.697998,1.000000
100000.000000,-2733.433838,-2606.962891,-2033.507568,-2052.960449,1.000000
100000.000000,-3553.223633,-3887.994629,-2743.124023,-2998.222900,1.000000
100000.000000,-1427.366577,-2011.782227,-773.166687,-1406.763428,1.000000
100000.000000,-3432.516846,-3126.267334,-2617.906250,-2463.054688,1.000000
100000.000000,1770.282715,1428.645996,1692.024902,1236.222656,1.000000
100000.000000,-983.465149,-1499.167480,-87.360474,-1124.419434,1.000000
100000.000000,-195.351196,-1304.606323,1067.157593,-1213.388794,1.000000
100000.000000,245.724792,-394.387878,230.308487,-1044.043091,1.000000
100000.000000,-2915.979736,-1935.610352,-2121.537598,-1637.507324,1.000000
100000.000000,-383.358093,-1402.170288,709.690796,-812.634460,1.000000
100000.000000,-3432.719971,-3502.840820,-2638.088867,-2723.791748,1.000000
100000.000000,1716.509033,-1492.617676,4341.323730,-1547.549072,1.000000
100000.000000,-4024.876465,-3747.426514,-3078.054199,-2916.037109,1.000000
100000.000000,-3744.103516,-3320.860596,-2858.961426,-2611.911377,1.000000
100000.000000,-183.878418,-1305.879272,1084.905762,-1221.002319,1.000000
100000.000000,-955.937805,-1343.461914,-14.358887,-1162.700439,1.000000
100000.000000,-2247.580322,-2177.962402,-1564.760986,-1709.659424,1.000000
100000.000000,-4197.763672,-3284.745605,-3190.513916,-2602.167969,1.000000
100000.000000,-793.151306,-1486.044922,154.927979,-1047.166138,1.000000
100000.000000,2308.196289,2268.423340,2215.003906,2137.179443,1.000000
100000.000000,-4522.738770,-3933.258789,-3437.773926,-3054.607178,1.000000
100000.000000,-2342.317139,-2323.199951,-1670.138672,-1814.873779,1.000000
100000.000000,-2169.842529,-2866.376221,-1620.619263,-2150.966064,1.000000
100000.000000,-2223.484131,-1815.110962,-1486.989868,-1496.630737,1.000000
100000.000000,-2863.503662,-2235.333496,-2100.811768,-1822.175781,1.000000
100000.000000,-2615.371338,-2650.723145,-1941.845215,-2067.499268,1.000000
100000.000000,2272.679199,2077.966064,2187.953613,1934.257080,1.000000
100000.000000,-2354.711670,-2527.450195,-1712.260620,-1948.880371,1.000000
100000.000000,-3341.824219,-2891.976562,-2534.031494,-2296.485352,1.000000
100000.000000,-388.886597,-1470.574341,544.511963,-574.064697,1.000000
100000.000000,262.537720,-305.151306,230.082031,-906.058228,1.000000
100000.000000,-5759.499512,-5542.135254,-4304.891602,-4162.129395,1.000000
100000.000000,-2034.590942,-2479.708496,-1437.659424,-1858.480957,1.000000
100000.000000,-2687.607178,-3476.454346,-2086.292480,-2653.064697,1.000000
100000.000000,-2959.614746,-3730.992432,-2304.486328,-2856.031250,1.000000
100000.000000,-3454.647949,-2219.432373,-2582.320801,-1852.863037,1.000000
100000.000000,-217.609985,-1312.984375,1039.023804,-1175.660767,1.000000
100000.000000,325.283691,-1520.658447,1642.913940,-2268.223145,1.000000
100000.000000,-3434.866211,-2244.002441,-2567.646973,-1867.950562,1.000000
100000.000000,-4383.670410,-3596.021729,-3331.769287,-2819.811279,1.000000
100000.000000,-932.497864,-1187.428223,14.564941,-1210.079346,1.000000
100000.000000,2051.704346,1745.942139,1975.476807,1583.237183,1.000000
100000.000000,-2140.710449,-3471.786865,-1687.376709,-2591.079834,1.000000
100000.000000,-2295.677734,-1463.639282,-1518.870728,-1317.149536,1.000000
100000.000000,-3255.086182,-2840.270264,-2462.937988,-2255.019287,1.000000
100000.000000,463.501556,180.083832,380.914978,-225.987610,1.000000
100000.000000,-3736.837646,-4821.418945,-2898.912109,-3654.889160,1.000000
100000.000000,-1217.619873,-1230.317871,-337.652222,-1183.914062,1.000000
100000.000000,-2872.912109,-2274.463379,-2110.480957,-1847.516113,1.000000
100000.000000,-3377.146240,-2920.201904,-2561.689453,-2317.272705,1.000000
100000.000000,-3770.815186,-2906.053711,-2859.810303,-2327.989014,1.000000
100000.000000,1555.119751,-2100.370361,3919.130859,-3081.012939,1.000000
100000.000000,877.555054,-1910.346802,2600.094238,-2901.801758,1.000000
100000.000000,-3511.710938,-3624.725098,-2700.206787,-2811.213867,1.000000
100000.000000,-3409.596680,-3144.264893,-2599.471436,-2472.678467,1.000000
100000.000000,-2792.781006,-3824.137451,-2189.311279,-2910.647461,1.000000
100000.000000,429.591309,-1547.914062,1904.478394,-2171.330566,1.000000
100000.000000,-935.322754,-1630.037109,-86.168213,-1074.645508,1.000000
100000.000000,-4429.834961,-4019.234375,-3372.229980,-3111.603271,1.000000
100000.000000,788.470093,-2158.493896,2229.272461,-3564.025391,1.000000
100000.000000,2127.832031,2439.871338,2023.722656,2334.294678,1.000000
100000.000000,-3996.571777,-3733.894287,-3055.803955,-2904.811279,1.000000
100000.000000,-2189.159668,-2429.239502,-1554.421997,-1854.568481,1.000000
100000.000000,1812.412109,1992.561401,1714.286865,1869.110352,1.000000
100000.000000,-4206.088867,-4125.144531,-3215.270752,-3180.457764,1.000000
100000.000000,-2639.962402,-1978.106934,-1880.990356,-1638.710693,1.000000
100000.000000,-2017.874146,-2756.564453,-1478.986084,-2042.035767,1.000000
100000.000000,-3017.979736,-2365.484863,-2236.796143,-1918.901855,1.000000
100000.000000,-4965.849609,-4284.195312,-3753.120605,-3300.036133,1.000000
100000.000000,-2826.082031,-4069.140381,-2228.296631,-3088.848877,1.000000
100000.000000,5383.814453,5584.761719,5259.559570,5464.178711,1.000000
100000.000000,1449.238159,1744.257812,1341.846191,1617.213135,1.000000
100000.000000,-2611.317871,-2258.859375,-1887.058594,-1809.301514,1.000000
100000.000000,-682.665710,-1189.365601,340.065430,-1275.301025,1.000000
100000.000000,-3174.456299,-3734.836670,-2459.542236,-2870.547852,1.000000
100000.000000,-2096.017578,-2883.031250,-1563.240967,-2146.598877,1.000000
100000.000000,-4596.028320,-4286.141113,-3493.325684,-3297.633057,1.000000
100000.000000,-4651.437012,-3911.915283,-3527.448730,-3040.951904,1.000000
100000.000000,-4675.966309,-5359.456055,-3557.809082,-4036.478271,1.000000
100000.000000,1627.655273,-2324.310547,4003.182617,-3574.867432,1.000000
100000.000000,-975.971069,-1763.313232,-210.324463,-1092.683105,1.000000
100000.000000,-1923.577026,-2555.552979,-1359.128662,-1881.206787,1.000000
100000.000000,-4319.349121,-5040.854004,-3308.086426,-3814.677979,1.000000
100000.000000,-1437.810425,-1416.677246,-605.517883,-1222.490356,1.000000
100000.000000,-4718.240234,-4439.595215,-3580.638916,-3404.391357,1.000000
100000.000000,-2203.534180,-3263.077637,-1703.362549,-2440.337646,1.000000
100000.000000,-3822.515625,-4490.537109,-2951.172607,-3425.029785,1.000000
100000.000000,140.123672,-577.343628,150.429962,-1282.415771,1.000000
100000.000000,-4245.440430,-3681.643799,-3232.790527,-2874.737549,1.000000
100000.000000,-1928.419189,-1897.644409,-1210.761230,-1490.343506,1.000000
100000.000000,238.217896,-1443.034668,1619.247559,-1948.574219,1.000000
100000.000000,-1658.818359,-1272.409180,-844.617615,-1199.236938,1.000000
100000.000000,-4477.394043,-4970.372559,-3417.251221,-3767.343018,1.000000
100000.000000,-1117.006958,-1747.275146,-337.396973,-1174.787109,1.000000
100000.000000,-4288.048828,-4340.679199,-3276.489990,-3330.282227,1.000000
100000.000000,178.236816,-1440.409180,815.304932,-2575.010498,1.000000
100000.000000,-3658.856201,-3855.484375,-2814.993408,-2976.905518,1.000000
100000.000000,-2398.665283,-2528.167236,-1742.494141,-1952.430298,1.000000
100000.000000,449.318420,62.651062,392.079468,-382.071411,1.000000
100000.000000,-1834.356445,-1628.534790,-1066.973267,-1348.093750,1.000000
100000.000000,-4857.682617,-3843.312988,-3672.047607,-2996.070557,1.000000
100000.000000,-2316.916016,-3097.345215,-1763.473389,-2333.891602,1.000000
100000.000000,287.797607,-1545.705811,1469.876465,-2438.366211,1.000000
100000.000000,-2819.728027,-2203.247803,-2054.509033,-1795.395508,1.000000
100000.000000,-3375.641846,-2843.374023,-2552.593994,-2263.232422,1.000000
100000.000000,-2750.375732,-3490.978516,-2130.297363,-2665.331055,1.000000
100000.000000,-4086.622803,-3732.640381,-3119.096924,-2905.374268,1.000000
100000.000000,-2779.775879,-1952.975830,-1996.585449,-1635.521362,1.000000
100000.000000,-2146.860596,-2226.541748,-1474.771118,-1716.878418,1.000000
100000.000000,-1267.932861,-1486.234009,-412.021545,-1207.941528,1.000000
100000.000000,141.427856,-901.689941,312.276367,-1798.613159,1.000000
100000.000000,-2255.321777,-2918.205322,-1688.773193,-2195.682617,1.000000
100000.000000,1009.502258,-1314.802124,3092.124023,-1056.436646,1.000000
100000.000000,-744.176758,-1658.226196,91.266357,-915.104675,1.000000
100000.000000,-1376.822510,-2343.613525,-853.232483,-1565.288696,1.000000
100000.000000,-3107.448975,-2316.171875,-2302.136719,-1892.528076,1.000000
100000.000000,-1800.052856,-1394.146851,-1001.493347,-1250.710083,1.000000
100000.000000,-2956.278809,-3535.522705,-2284.893311,-2713.126709,1.000000
100000.000000,7778.577637,8062.304688,7637.756836,7927.229980,1.000000
100000.000000,-3787.178223,-3657.080322,-2899.789795,-2843.305664,1.000000
100000.000000,-1631.755127,-2796.644287,-1192.057007,-1976.810059,1.000000
100000.000000,-2189.724854,-2711.265381,-1601.714478,-2039.439575,1.000000
100000.000000,-835.127563,-1664.259766,5.411621,-996.274414,1.000000
100000.000000,91.469360,-1377.779297,1366.358765,-1884.035156,1.000000
100000.000000,-3469.205322,-3168.042236,-2642.370605,-2490.392578,1.000000
100000.000000,244.249573,-560.727417,301.957153,-1288.172119,1.000000
100000.000000,-2159.497314,-2996.641113,-1627.643555,-2235.701172,1.000000
100000.000000,823.423828,-1081.618530,2722.662354,-307.599731,1.000000
100000.000000,-2236.041992,-2206.905762,-1548.786865,-1720.726807,1.000000
100000.000000,1001.069702,1056.806519,909.421692,865.401123,1.000000
100000.000000,-5405.191406,-4817.461426,-4060.298584,-3666.652344,1.000000
100000.000000,-1087.402344,-1562.449951,-215.626709,-1159.435303,1.000000
100000.000000,-785.662781,-1213.833130,216.813965,-1245.411621,1.000000
100000.000000,-1374.009644,-2201.383057,-789.502747,-1474.839722,1.000000
100000.000000,-3605.407959,-3274.680176,-2749.336182,-2570.750244,1.000000
100000.000000,-4553.945312,-5362.166504,-3472.597168,-4036.942627,1.000000
100000.000000,-757.138977,-1842.987061,-111.025024,-905.873474,1.000000
100000.000000,938.617371,808.851257,860.906860,569.254028,1.000000
100000.000000,3542.946777,3480.234131,3455.201416,3375.056152,1.000000
100000.000000,-578.496948,-1186.029541,474.487061,-1342.421387,1.000000
100000.000000,-1423.966064,-1781.273193,-667.055603,-1309.539551,1.000000
100000.000000,-1750.360840,-2574.593506,-1220.405640,-1846.181152,1.000000
100000.000000,1047.662231,-2758.256836,2611.576172,-4694.919922,1.000000
100000.000000,-737.473816,-1182.425903,270.186890,-1277.251953,1.000000
100000.000000,-2665.939453,-2836.980957,-1996.879395,-2195.110840,1.000000
100000.000000,-3196.911621,-2276.593750,-2370.907959,-1872.911987,1.000000
100000.000000,-3053.208008,-2840.874268,-2300.668701,-2236.748535,1.000000
100000.000000,-2672.635254,-1705.831543,-1878.994019,-1478.788086,1.000000
100000.000000,-1507.341553,-2212.452148,-904.331360,-1534.054688,1.000000
100000.000000,-3374.391602,-4305.008789,-2627.154297,-3280.114258,1.000000
100000.000000,-302.348328,-1217.284302,819.247437,-1538.786133,1.000000
100000.000000,-2638.694580,-2383.200195,-1918.701294,-1889.296631,1.000000
100000.000000,-1165.483154,-1336.571533,-263.421875,-1194.057617,1.000000
100000.000000,-1044.927246,-1412.869141,-120.041748,-1172.139160,1.000000
100000.000000,-820.745789,-1510.121216,133.033936,-1061.910889,1.000000
100000.000000,3223.656982,3368.008545,3133.494629,3272.177979,1.000000
100000.000000,-3489.142090,-4199.703613,-2704.759277,-3210.105957,1.000000
100000.000000,593.761536,-2298.417969,1676.290649,-3929.722168,1.000000
100000.000000,-3951.949219,-5008.663574,-3050.514160,-3786.602783,1.000000
100000.000000,-1185.677368,-2041.603394,-553.751282,-1297.882080,1.000000
100000.000000,331.687042,-56.985229,281.797180,-526.606445,1.000000
100000.000000,-141.800781,-1344.407104,1111.469482,-736.925476,1.000000
100000.000000,-1875.642334,-2789.354980,-1369.345825,-2028.491211,1.000000
100000.000000,442.716248,-1270.670532,2107.156738,-827.663818,1.000000
100000.000000,-2009.122803,-3130.157471,-1536.307495,-2306.619629,1.000000
100000.000000,-3835.193115,-3100.912598,-2911.599854,-2461.344727,1.000000
100000.000000,-2601.044434,-1764.525024,-1817.552490,-1507.089355,1.000000
100000.000000,-1739.627441,-2914.511963,-1296.446167,-2089.655273,1.000000
100000.000000,-1416.296021,-2012.143921,-742.592346,-1393.776855,1.000000
100000.000000,-2624.702148,-3721.420410,-2056.283447,-2818.524902,1.000000
100000.000000,-113.950317,-1331.338379,1198.624268,-1348.816895,1.000000
100000.000000,-2902.883057,-2816.614746,-2179.384766,-2205.719482,1.000000
100000.000000,-638.528259,-1562.653198,296.880249,-874.188721,1.000000
100000.000000,-2455.629883,-1981.629272,-1708.042358,-1618.147583,1.000000
100000.000000,-2146.179932,-2233.756836,-1470.554565,-1719.040527,1.000000
100000.000000,-3498.795654,-4078.276123,-2706.452637,-3124.618896,1.000000
100000.000000,-2492.960693,-3511.651855,-1940.828613,-2652.810547,1.000000
100000.000000,-2078.186035,-2174.143066,-1397.797119,-1669.950439,1.000000
100000.000000,-560.473755,-1381.884521,539.978271,-1090.954224,1.000000
100000.000000,-4433.282715,-5196.564453,-3387.258057,-3921.575684,1.000000
100000.000000,-3892.819580,-4652.216309,-3002.311523,-3537.193115,1.000000
100000.000000,-3375.868164,-3417.308594,-2584.635986,-2655.893555,1.000000
100000.000000,-3895.003662,-2805.201172,-2943.472168,-2262.106201,1.000000
100000.000000,-254.197754,-1287.759399,957.117065,-1438.481934,1.000000
100000.000000,2635.707764,2822.194336,2552.123291,2730.983887,1.000000
100000.000000,178.272797,-1765.920166,663.134094,-3104.332031,1.000000
100000.000000,-3123.709717,-4351.667969,-2450.436768,-3302.060059,1.000000
100000.000000,-2305.331787,-1561.473389,-1521.379639,-1369.795532,1.000000
100000.000000,1207.757324,-2186.558594,3204.219971,-3360.943604,1.000000
100000.000000,-4262.325195,-3684.585205,-3242.203125,-2875.432129,1.000000
100000.000000,-2101.520508,-1463.416260,-1312.546875,-1304.981201,1.000000
100000.000000,214.327698,-501.539429,249.974991,-1170.284424,1.000000
100000.000000,2280.410889,2648.397705,2190.686768,2564.138672,1.000000
100000.000000,-1008.470642,-2136.118408,-479.449585,-1235.901245,1.000000
100000.000000,-3988.319824,-3636.289551,-3042.794922,-2834.359619,1.000000
100000.000000,219.033203,-1330.407227,1748.832397,-1043.856689,1.000000
100000.000000,-921.714111,-1634.658447,-49.931519,-1070.524414,1.000000
100000.000000,-1626.780884,-1311.142822,-800.112061,-1214.938599,1.000000
100000.000000,-2359.378418,-2704.533936,-1731.268433,-2059.908691,1.000000
100000.000000,-3370.431885,-4586.421875,-2632.843506,-3477.197510,1.000000
100000.000000,-4190.273926,-3080.611816,-3172.891357,-2459.278076,1.000000
100000.000000,359.178345,170.573853,283.596649,-200.219727,1.000000
100000.000000,-5666.479980,-5726.893555,-4238.952148,-4286.949707,1.000000
100000.000000,-4915.119629,-4398.244141,-3716.027100,-3376.229492,1.000000
100000.000000,-966.654846,-1171.989868,-18.663208,-1232.236328,1.000000
100000.000000,3518.486328,3211.532227,3447.849121,3105.724365,1.000000
100000.000000,134.669250,-1690.476562,543.873291,-2980.050537,1.000000
100000.000000,-2913.974609,-2037.509644,-2112.532227,-1697.757202,1.000000
100000.000000,-3759.877930,-3555.489502,-2873.090820,-2769.886719,1.000000
100000.000000,108.550545,-736.197327,184.111832,-1500.832642,1.000000
