Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-4276.483398,2787.466309,-4198.205566,2653.704102,1.000000
100000.000000,-3806.515625,826.427368,-4342.123535,649.516357,1.000000
100000.000000,-2216.887939,332.638062,-3158.812744,-52.564342,1.000000
100000.000000,-3209.107666,834.471985,-3914.093506,677.089844,1.000000
100000.000000,-4203.871582,1760.595947,-4197.854980,1653.382324,1.000000
100000.000000,-4108.586426,657.018738,-4579.201660,439.283661,1.000000
100000.000000,-2521.634766,550.291687,-3416.058838,274.432220,1.000000
100000.000000,-3789.168945,1249.644775,-4294.766602,1152.678711,1.000000
100000.000000,-4329.751465,1718.197998,-4625.098633,1602.530151,1.000000
100000.000000,-4512.662109,1128.909302,-4856.645020,932.272766,1.000000
100000.000000,-3801.897461,3340.857178,-3429.776367,3188.973145,1.000000
100000.000000,-3650.796387,1299.414795,-4190.769531,1229.220093,1.000000
100000.000000,-3570.184326,738.595337,-4171.968750,554.483337,1.000000
100000.000000,-3032.489258,640.884277,-3786.200195,430.601624,1.000000
100000.000000,-2312.324951,462.038605,-3251.484619,131.987595,1.000000
100000.000000,-3973.619873,625.405151,-4476.417969,409.445618,1.000000
100000.000000,-2772.538086,169.581772,-3556.691650,-174.046707,1.000000
100000.000000,-3107.414062,178.440750,-3813.017090,-130.476273,1.000000
100000.000000,-3452.911865,180.535324,-4077.443115,-106.797005,1.000000
100000.000000,-3953.855225,1473.964355,-4383.085449,1394.960815,1.000000
100000.000000,-3093.898438,959.732483,-3834.820557,837.033508,1.000000
100000.000000,-4586.700195,1388.596558,-4881.079590,1204.643799,1.000000
100000.000000,-1640.727417,318.327271,-2702.591797,-199.952057,1.000000
100000.000000,-4371.402832,2798.553955,-4317.646484,2646.157227,1.000000
100000.000000,-3721.171631,188.787384,-4285.285156,-88.438622,1.000000
100000.000000,-3830.162598,613.995483,-4367.702637,401.217560,1.000000
100000.000000,-3102.341553,240.969193,-3813.768311,-55.719990,1.000000
100000.000000,-2610.082764,574.954407,-3481.752930,316.407532,1.000000
100000.000000,-4514.931152,1887.772705,-4738.297852,1746.487915,1.000000
100000.000000,-2265.013672,462.957031,-3216.315918,126.283112,1.000000
100000.000000,-3984.718506,530.440918,-4488.040039,300.880493,1.000000
100000.000000,-2847.282715,73.053955,-3602.610352,-281.878052,1.000000
100000.000000,-3583.178955,799.923096,-4179.468750,628.195618,1.000000
100000.000000,-2115.873291,258.954712,-3066.332520,-166.966446,1.000000
100000.000000,-14851.111328,-1873.307251,-14615.683594,-2278.376221,1.000000
100000.000000,-3048.293457,486.310242,-3789.528809,239.654999,1.000000
100000.000000,-2792.058594,715.785522,-3621.469238,513.467651,1.000000
100000.000000,-3383.303711,240.151199,-4026.619385,-39.731842,1.000000
100000.000000,-4563.060059,2131.973145,-4721.584473,1985.500977,1.000000
100000.000000,-12015.850586,-3906.022705,-11917.353516,-4214.106934,1.000000
100000.000000,-3197.473145,1.341747,-3867.691406,-331.427155,1.000000
100000.000000,-2129.070312,309.582855,-3086.485107,-97.926865,1.000000
100000.000000,-1847.413696,324.764923,-2869.866211,-137.986191,1.000000
100000.000000,-2720.496826,716.199097,-3571.708008,509.204285,1.000000
100000.000000,-3193.955811,506.896179,-3896.453613,272.047241,1.000000
100000.000000,-3628.041504,336.631409,-4215.835938,80.755402,1.000000
100000.000000,-2531.744385,126.476730,-3364.980713,-259.177307,1.000000
100000.000000,-2757.218750,740.677063,-3598.841064,543.614441,1.000000
100000.000000,-4062.196533,961.377625,-4523.639160,790.250061,1.000000
100000.000000,-3960.825195,1553.094482,-4374.716797,1486.623413,1.000000
100000.000000,-4210.333496,1326.659912,-4596.648926,1189.682007,1.000000
100000.000000,-3490.462646,1306.358154,-4079.642822,1257.164795,1.000000
100000.000000,-3405.211426,318.689636,-4046.278320,54.098827,1.000000
100000.000000,-4122.052246,2399.660889,-4094.512451,2335.808350,1.000000
100000.000000,-2650.007080,687.809082,-3520.137939,466.893433,1.000000
100000.000000,-3803.148682,1029.571777,-4325.816406,890.610596,1.000000
100000.000000,-2931.159424,715.128357,-3717.781250,520.839844,1.000000
100000.000000,-2956.476807,597.825439,-3729.494141,373.763184,1.000000
100000.000000,-3000.455322,392.999176,-3748.214844,122.314850,1.000000
100000.000000,-1870.979004,302.052155,-2882.951416,-162.868912,1.000000
100000.000000,-4132.736816,2562.787109,-4066.811523,2486.653320,1.000000
100000.000000,-2494.791504,201.231827,-3347.857666,-171.621033,1.000000
100000.000000,-5440.139160,-2159.617432,-5646.033691,-2431.833496,1.000000
100000.000000,-3286.258301,193.832184,-3949.836426,-98.678314,1.000000
100000.000000,-2246.908447,278.000153,-3170.779785,-116.071777,1.000000
100000.000000,-2920.876709,203.509323,-3672.585938,-115.370308,1.000000
100000.000000,-3767.779541,352.031433,-4322.818848,100.339226,1.000000
100000.000000,-2824.605225,191.719971,-3598.179443,-139.645706,1.000000
100000.000000,-4008.975098,378.149780,-4510.261230,128.195068,1.000000
100000.000000,-4506.061035,2377.845215,-4613.025879,2242.616943,1.000000
100000.000000,-3488.809570,1222.729858,-4086.810547,1152.987183,1.000000
100000.000000,-3799.775635,218.833710,-4346.717773,-51.774158,1.000000
100000.000000,-3296.690918,359.134003,-3966.049072,98.349754,1.000000
100000.000000,-4594.177734,1066.091309,-4926.102051,856.759644,1.000000
100000.000000,-2754.468994,465.101471,-3574.062744,191.892731,1.000000
100000.000000,-4134.517090,1165.804199,-4558.600098,1017.522522,1.000000
100000.000000,-3045.131348,202.242630,-3766.657959,-105.372932,1.000000
100000.000000,-3537.787842,1025.033081,-4135.914062,904.689270,1.000000
100000.000000,-3559.731689,715.075439,-4164.135254,528.047424,1.000000
100000.000000,-4270.327148,2576.984131,-4232.819824,2467.727539,1.000000
100000.000000,-4425.776367,813.758972,-4817.548340,595.962769,1.000000
100000.000000,-3511.062988,692.978455,-4128.957031,502.410095,1.000000
100000.000000,-2892.188721,433.285126,-3671.428711,164.421204,1.000000
100000.000000,-8903.873047,-3668.222168,-8947.744141,-3963.517090,1.000000
100000.000000,-4352.737793,159.741531,-4565.279297,-25.589161,1.000000
100000.000000,-4598.383789,1820.340454,-4816.764648,1661.544922,1.000000
100000.000000,-4404.432129,2358.045166,-4534.052246,2252.203613,1.000000
100000.000000,-2716.779053,572.377686,-3556.556885,324.746521,1.000000
100000.000000,-1925.276733,288.660095,-2922.279785,-167.354004,1.000000
100000.000000,-2435.357422,193.927673,-3300.535400,-189.362335,1.000000
100000.000000,-4268.366699,2182.048584,-4319.980469,2089.929688,1.000000
100000.000000,-3298.382568,1124.989014,-3965.529541,1044.219971,1.000000
100000.000000,-2594.967041,226.978867,-3427.508301,-123.983223,1.000000
100000.000000,-3667.143555,3464.015869,-3196.094238,3290.778564,1.000000
100000.000000,-3194.795898,1062.220093,-3899.244385,968.478027,1.000000
100000.000000,-2283.057129,368.842834,-3213.436035,8.279842,1.000000
100000.000000,-1955.293701,258.563477,-2938.985596,-200.446381,1.000000
100000.000000,-3307.973877,-0.135746,-3953.209229,-322.859985,1.000000
100000.000000,-4231.170410,3030.778564,-4086.937988,2874.848633,1.000000
100000.000000,-2810.128174,269.707672,-3595.031494,-44.873821,1.000000
100000.000000,-3071.634521,319.871918,-3795.154785,39.222195,1.000000
100000.000000,-3004.992432,923.953674,-3773.864990,792.107422,1.000000
100000.000000,-3862.741455,713.415466,-4387.951172,517.387207,1.000000
100000.000000,-4066.748291,1611.829224,-4184.242676,1546.923218,1.000000
100000.000000,-4377.581055,2956.597412,-4315.258301,2796.121094,1.000000
100000.000000,-2240.466553,202.643555,-3150.889648,-212.638397,1.000000
100000.000000,-16513.769531,18378.873047,-16170.508789,17031.369141,1.000000
100000.000000,-6246.096680,-1422.812134,-6379.225586,-1722.758179,1.000000
100000.000000,-2794.487793,804.364197,-3627.103271,629.772705,1.000000
100000.000000,-1861.014404,344.386780,-2883.773926,-106.232765,1.000000
100000.000000,-2428.773926,168.617279,-3290.749512,-221.664032,1.000000
100000.000000,-3722.472900,1337.695801,-4235.199707,1269.020630,1.000000
100000.000000,-4527.351074,2524.558350,-4567.851562,2370.687012,1.000000
100000.000000,-2324.400635,295.058014,-3231.906738,-79.328583,1.000000
100000.000000,-1930.721313,310.851532,-2930.997070,-135.746689,1.000000
100000.000000,-3324.687744,22.164934,-3967.437500,-295.460999,1.000000
100000.000000,-23671.394531,6513.918457,-23011.791016,5715.375977,1.000000
100000.000000,-22810.519531,13991.100586,-22181.320312,12845.876953,1.000000
100000.000000,-3992.988037,864.653198,-4477.128906,685.790894,1.000000
100000.000000,-3899.544434,1544.242065,-4330.224609,1488.616089,1.000000
100000.000000,-3651.358887,298.831329,-4231.503906,39.149406,1.000000
100000.000000,-4083.207520,2039.483643,-4123.366699,1989.968506,1.000000
100000.000000,-2111.777344,418.224213,-3091.791260,43.860313,1.000000
100000.000000,-2462.508545,410.422729,-3352.687500,89.574699,1.000000
100000.000000,-2251.418701,402.544495,-3194.343262,47.416985,1.000000
100000.000000,-4331.861328,2488.874023,-4325.528320,2373.595947,1.000000
100000.000000,-3059.710938,246.813843,-3779.938965,-49.336670,1.000000
100000.000000,-4161.007324,839.803467,-4606.743652,646.211975,1.000000
100000.000000,-4204.066406,2796.176758,-4097.801758,2681.398438,1.000000
100000.000000,-2575.778076,428.618835,-3438.305664,127.600243,1.000000
100000.000000,-3606.454834,533.943359,-4199.220215,313.426422,1.000000
100000.000000,-3184.079102,964.480286,-3893.493896,844.269653,1.000000
100000.000000,-4486.453613,2350.432373,-4541.281250,2210.312988,1.000000
100000.000000,-3892.725342,3055.605957,-3618.799316,2969.741943,1.000000
100000.000000,-3075.862305,345.839935,-3799.008057,71.781792,1.000000
100000.000000,-4462.081055,1658.063599,-4738.970703,1516.879395,1.000000
100000.000000,-4519.793945,1630.929443,-4789.087402,1477.864990,1.000000
100000.000000,-2616.054199,246.743576,-3444.908447,-95.471214,1.000000
100000.000000,-2164.150879,395.832855,-3127.100830,24.070366,1.000000
100000.000000,-2167.816406,407.570953,-3131.930908,40.149487,1.000000
100000.000000,-4614.340332,1908.516602,-4775.427246,1747.587158,1.000000
100000.000000,-3789.812256,1137.179321,-4305.098633,1021.427795,1.000000
100000.000000,-3802.838867,1275.348999,-4299.569336,1184.737183,1.000000
100000.000000,-2918.100586,761.932800,-3708.965576,581.701294,1.000000
100000.000000,-3620.487793,487.945587,-4209.486328,259.655792,1.000000
100000.000000,-3341.274414,9.914736,-3978.740234,-307.629272,1.000000
100000.000000,-4136.367188,1897.010254,-4435.213379,1842.689209,1.000000
100000.000000,-4026.532471,3244.824951,-3764.756104,3083.461182,1.000000
100000.000000,-3379.270752,672.764282,-4031.943359,480.195251,1.000000
100000.000000,-5699.224609,-1382.485229,-5864.358398,-1662.719482,1.000000
100000.000000,-4216.863770,1891.438965,-4499.225586,1818.194946,1.000000
100000.000000,-2300.678467,183.488358,-3192.898926,-224.342682,1.000000
100000.000000,-3515.471436,1185.999023,-4106.776367,1106.403931,1.000000
100000.000000,-3724.773193,189.366058,-4285.772949,-84.475594,1.000000
100000.000000,-2783.781982,456.213501,-3592.598877,185.237366,1.000000
100000.000000,-4732.374023,202.330292,-4891.671875,-10.469385,1.000000
100000.000000,-3190.849365,747.154419,-3898.048340,570.829895,1.000000
100000.000000,-2431.032471,434.697357,-3332.107910,117.140472,1.000000
100000.000000,-3723.655029,170.035690,-4284.459473,-106.453362,1.000000
100000.000000,-4475.355469,2651.078369,-4474.668945,2498.944580,1.000000
100000.000000,-4229.979492,2957.172852,-4096.254395,2815.389648,1.000000
100000.000000,-1953.016235,264.717255,-2936.954346,-190.920929,1.000000
100000.000000,-3718.542725,413.237335,-4283.187988,173.182877,1.000000
100000.000000,-10696.399414,-2646.732910,-10646.942383,-2994.438232,1.000000
100000.000000,-2381.818115,499.460358,-3304.751709,194.238693,1.000000
100000.000000,-3824.169678,857.378052,-4350.809082,688.673340,1.000000
100000.000000,-2907.065674,372.004883,-3675.260010,91.815468,1.000000
100000.000000,-3139.237793,130.501221,-3830.593994,-180.905243,1.000000
100000.000000,-3452.241211,738.573059,-4083.812256,560.182983,1.000000
100000.000000,-4038.412109,820.436951,-4513.578125,633.339722,1.000000
100000.000000,-2376.307617,359.058655,-3280.072510,12.421946,1.000000
100000.000000,-3318.378906,900.911011,-3986.119629,762.346313,1.000000
100000.000000,-3597.668457,1347.136841,-4145.934082,1297.772461,1.000000
100000.000000,-4041.410156,3415.966553,-3759.355713,3208.309570,1.000000
100000.000000,-2530.060303,298.332764,-3386.417969,-41.830639,1.000000
100000.000000,-3182.212646,818.813721,-3892.297607,660.851379,1.000000
100000.000000,-2547.480225,459.683472,-3420.463623,164.790726,1.000000
100000.000000,-1980.242188,324.703217,-2971.317139,-104.648018,1.000000
100000.000000,-3946.985840,856.415894,-4442.262695,680.584167,1.000000
100000.000000,-2228.828613,204.286331,-3140.421387,-210.754105,1.000000
100000.000000,-5953.240723,-1663.413086,-6110.838379,-1949.683838,1.000000
100000.000000,-3082.424805,429.301697,-3808.311279,174.970581,1.000000
100000.000000,-3810.946289,1167.727295,-4316.908691,1056.601074,1.000000
100000.000000,-1947.731445,252.600479,-2929.640625,-207.601578,1.000000
100000.000000,-4260.254395,1150.287476,-4654.485840,988.731689,1.000000
100000.000000,-3820.211914,2840.527100,-3566.286621,2815.071289,1.000000
100000.000000,-2637.777100,490.136047,-3489.473389,214.173294,1.000000
100000.000000,-4156.367676,1214.101440,-4567.798828,1072.543701,1.000000
100000.000000,-4174.787109,1725.404053,-4201.988281,1637.457764,1.000000
100000.000000,-3389.295166,3705.512695,-2702.117676,3428.898438,1.000000
100000.000000,-9511.812500,-2694.465820,-9514.791016,-3027.833740,1.000000
100000.000000,-16384.537109,-2398.185791,-16075.983398,-2781.303467,1.000000
100000.000000,-7107.403809,-1852.999390,-7205.971191,-2168.918701,1.000000
100000.000000,-4624.091797,2054.171875,-4766.232910,1896.176025,1.000000
100000.000000,-3068.359131,963.870667,-3814.458740,845.759277,1.000000
100000.000000,-2867.848389,576.240479,-3662.006592,343.979431,1.000000
100000.000000,-4130.518555,1060.542358,-4309.601074,950.807861,1.000000
100000.000000,-2922.510010,231.466965,-3673.495605,-77.763084,1.000000
100000.000000,-2053.075195,251.525955,-3012.134277,-184.986404,1.000000
100000.000000,-2109.207520,237.654694,-3053.199951,-191.186478,1.000000
100000.000000,-3564.835693,875.925171,-4160.318359,724.327271,1.000000
100000.000000,-3037.377686,340.340393,-3768.682129,64.143852,1.000000
100000.000000,-3146.785645,5.199812,-3825.242676,-326.732117,1.000000
100000.000000,-3193.242432,928.365662,-3898.957031,799.714600,1.000000
100000.000000,-3831.042480,184.314835,-4368.213867,-87.340401,1.000000
100000.000000,-5515.609863,12583.642578,-5648.561523,11466.020508,1.000000
100000.000000,-1935.481812,391.665039,-2949.859131,-23.439444,1.000000
100000.000000,-3554.200439,1264.098267,-4125.004395,1200.711548,1.000000
100000.000000,-3015.420410,162.161194,-3737.569824,-152.583679,1.000000
100000.000000,-2874.656250,872.919189,-3682.567627,724.520752,1.000000
100000.000000,-3146.394287,3578.384033,-2241.991699,3406.420410,1.000000
100000.000000,-3803.927490,209.619141,-4346.960449,-58.778996,1.000000
100000.000000,-3693.458008,1114.245361,-4236.874512,1004.312012,1.000000
100000.000000,-3921.745117,601.860107,-4434.200195,388.987061,1.000000
100000.000000,-3105.388672,506.658752,-3828.485352,271.731232,1.000000
100000.000000,-3034.048340,998.223694,-3791.290039,890.534546,1.000000
100000.000000,-2670.425293,226.353882,-3481.906250,-111.612144,1.000000
100000.000000,-2235.389648,247.964569,-3153.013428,-152.641724,1.000000
100000.000000,-2525.575684,351.456940,-3389.514648,25.492649,1.000000
100000.000000,-1685.553101,337.977844,-2740.085205,-154.167542,1.000000
100000.000000,-2327.616211,372.483063,-3244.686768,23.158625,1.000000
100000.000000,-4342.641602,1542.735229,-4664.051270,1414.391235,1.000000
100000.000000,-2845.832031,503.682739,-3640.389648,251.547394,1.000000
100000.000000,-3890.323975,259.468781,-4415.028320,-1.439536,1.000000
100000.000000,-4537.006836,1625.390259,-4802.482422,1471.514404,1.000000
100000.000000,-3403.023926,1243.575195,-4024.538818,1189.921997,1.000000
100000.000000,-5044.479980,-185.099762,-5200.717773,-426.926483,1.000000
100000.000000,-4461.987305,1491.396729,-4765.351074,1339.696411,1.000000
100000.000000,-5774.999512,-1406.978027,-5934.948730,-1688.205322,1.000000
100000.000000,-2440.910156,220.838501,-3306.098877,-151.055069,1.000000
100000.000000,-2634.080811,147.398193,-3443.405518,-213.229797,1.000000
100000.000000,-3441.573730,124.046791,-4062.093994,-167.426910,1.000000
100000.000000,-2331.788330,332.487213,-3241.162598,-27.193459,1.000000
100000.000000,-5816.586914,12575.811523,-5934.767578,11461.125977,1.000000
100000.000000,-3808.096680,448.228912,-4350.216797,214.893860,1.000000
100000.000000,-5087.964844,-650.569336,-5267.629395,-900.552368,1.000000
100000.000000,-4877.700195,-329.380707,-5059.416504,-562.659363,1.000000
100000.000000,-4363.155762,2254.512451,-4408.625000,2145.365479,1.000000
100000.000000,-2408.826660,321.839386,-3297.357910,-28.461948,1.000000
